ObjectId,Crash_Seve,Crash_Date,Crash_Year,Crash_Time,Weather,Fatalities,Injured,Property_D,Injury_Typ,Crash_Type,Total_Vehi,Agency,Accident_R,Pedalcycli,Pedestrian,Motorcycli,SQ_MILES
5646101,PROPERTY DAMAGE ONLY,2015/10/02 00:00:00+00,2015,2026/08/30 18:21:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2198921,,,,14.22795101
5646102,PROPERTY DAMAGE ONLY,2015/10/02 00:00:00+00,2015,2026/08/30 18:39:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2198923,,,,19.86803553
5646103,INJURY CRASH,2015/10/02 00:00:00+00,2015,2026/08/30 20:09:00+00,CLEAR,0,3,,U,REAR-END,2,NHP,2198930,,,,17.10932924
5646104,PROPERTY DAMAGE ONLY,2015/10/02 00:00:00+00,2015,2026/08/30 22:36:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,NHP,2198938,,,,17.10932924
5646105,PROPERTY DAMAGE ONLY,2015/10/02 00:00:00+00,2015,2026/08/30 23:24:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2198940,,,,17.10932924
5646106,PROPERTY DAMAGE ONLY,2015/10/03 00:00:00+00,2015,2026/08/30 07:01:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2198948,,,,29.22856507
5646107,PROPERTY DAMAGE ONLY,2015/10/03 00:00:00+00,2015,2026/08/30 08:48:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2198951,,,,19.86803553
5646108,INJURY CRASH,2015/10/03 00:00:00+00,2015,2026/08/30 10:36:00+00,CLEAR,0,4,,U,SIDESWIPE OVERTAKING,3,NHP,2198953,,,YES,17.10932924
5646109,INJURY CRASH,2015/10/03 00:00:00+00,2015,2026/08/30 10:55:00+00,CLEAR,0,1,,U,REAR-END,2,NHP,2198954,,,,11.5248706
5646110,PROPERTY DAMAGE ONLY,2015/09/19 00:00:00+00,2015,2026/08/30 03:31:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2246091,,,,17.10932924
5646111,PROPERTY DAMAGE ONLY,2015/10/02 00:00:00+00,2015,2026/08/30 12:43:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2198956,,,,17.10932924
5646112,PROPERTY DAMAGE ONLY,2015/10/03 00:00:00+00,2015,2026/08/30 15:27:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2198963,,,,17.10932924
5646113,PROPERTY DAMAGE ONLY,2015/10/03 00:00:00+00,2015,2026/08/30 16:47:00+00,CLEAR,0,0,PDO,,REAR-END,3,NHP,2198970,,,,17.10932924
5646114,PROPERTY DAMAGE ONLY,2015/10/03 00:00:00+00,2015,2026/08/30 19:25:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2198979,,,,17.10932924
5646115,PROPERTY DAMAGE ONLY,2015/10/03 00:00:00+00,2015,2026/08/30 19:39:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2198980,,,,17.10932924
5646116,PROPERTY DAMAGE ONLY,2015/10/04 00:00:00+00,2015,2026/08/30 09:58:00+00,CLOUDY,0,0,PDO,,SIDESWIPE MEETING,2,NHP,2198997,,,YES,14.22795101
5646117,INJURY CRASH,2015/09/06 00:00:00+00,2015,2026/08/30 06:41:00+00,CLEAR,0,1,,U,NON-COLLISION,1,LVMPD,2194614,,,,11.5248706
5646118,INJURY CRASH,2015/09/01 00:00:00+00,2015,2026/08/30 11:26:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2194461,YES,,,11.5248706
5646119,PROPERTY DAMAGE ONLY,2015/08/31 00:00:00+00,2015,2026/08/30 20:28:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2245528,,,,14.22795101
5646120,INJURY CRASH,2015/06/16 00:00:00+00,2015,2026/08/30 08:59:00+00,CLEAR,0,3,,C,ANGLE,3,LVMPD,2202855,,,,19.86803553
5646121,PROPERTY DAMAGE ONLY,2015/08/24 00:00:00+00,2015,2026/08/30 14:38:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2194242,,,,17.10932924
5646122,PROPERTY DAMAGE ONLY,2015/09/01 00:00:00+00,2015,2026/08/30 13:15:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2245548,,,,29.22856507
5646123,INJURY CRASH,2015/09/01 00:00:00+00,2015,2026/08/30 18:33:00+00,CLEAR,0,2,,U,ANGLE,2,LVMPD,2194476,,,,17.10932924
5646124,PROPERTY DAMAGE ONLY,2015/08/22 00:00:00+00,2015,2026/08/30 20:02:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2194188,,,,17.10932924
5646125,PROPERTY DAMAGE ONLY,2015/08/25 00:00:00+00,2015,2026/08/30 19:55:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2245367,,,,11.5248706
5646126,PROPERTY DAMAGE ONLY,2015/09/16 00:00:00+00,2015,2026/08/30 21:56:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2246016,,,,29.22856507
5646127,INJURY CRASH,2015/08/24 00:00:00+00,2015,2026/08/30 12:13:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2245323,,,,17.10932924
5646128,INJURY CRASH,2015/09/30 00:00:00+00,2015,2026/08/30 14:22:00+00,CLEAR,0,1,,U,ANGLE,2,LVMPD,2195402,,,,29.22856507
5646129,INJURY CRASH,2015/10/05 00:00:00+00,2015,2026/08/30 05:55:00+00,CLOUDY: RAIN,0,1,,U,NON-COLLISION,1,NHP,2199015,,,YES,17.10932924
5646130,PROPERTY DAMAGE ONLY,2015/10/05 00:00:00+00,2015,2026/08/30 05:52:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,NHP,2199016,,,,17.10932924
5646131,PROPERTY DAMAGE ONLY,2015/10/05 00:00:00+00,2015,2026/08/30 06:49:00+00,CLOUDY: RAIN,0,0,PDO,,NON-COLLISION,1,NHP,2199019,,,,29.22856507
5646132,PROPERTY DAMAGE ONLY,2015/10/05 00:00:00+00,2015,2026/08/30 06:55:00+00,RAIN,0,0,PDO,,SIDESWIPE OVERTAKING,2,NHP,2199020,,,,11.5248706
5646133,INJURY CRASH,2015/09/04 00:00:00+00,2015,2026/08/30 14:09:00+00,CLOUDY,0,1,,U,SIDESWIPE OVERTAKING,2,LVMPD,2194554,,,,17.10932924
5646134,PROPERTY DAMAGE ONLY,2015/09/16 00:00:00+00,2015,2026/08/30 04:28:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,LVMPD,2245992,,,,17.10932924
5646135,INJURY CRASH,2015/09/06 00:00:00+00,2015,2026/08/30 20:51:00+00,CLEAR,0,1,,A,ANGLE,2,LVMPD,2245712,,,YES,17.10932924
5646136,PROPERTY DAMAGE ONLY,2015/09/08 00:00:00+00,2015,2026/08/30 16:23:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2194683,,,,11.5248706
5646137,INJURY CRASH,2015/08/27 00:00:00+00,2015,2026/08/30 17:14:00+00,CLEAR,0,2,,U,ANGLE,2,LVMPD,2194333,,,,11.5248706
5646138,INJURY CRASH,2015/09/19 00:00:00+00,2015,2026/08/30 06:57:00+00,CLEAR,0,1,,U,ANGLE,3,LVMPD,2195009,,,,11.5248706
5646139,PROPERTY DAMAGE ONLY,2015/08/21 00:00:00+00,2015,2026/08/30 20:46:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2194167,,,,14.22795101
5646140,INJURY CRASH,2015/08/26 00:00:00+00,2015,2026/08/30 07:50:00+00,CLEAR,0,4,,U,ANGLE,2,LVMPD,2194287,,,,17.10932924
5646141,PROPERTY DAMAGE ONLY,2015/08/20 00:00:00+00,2015,2026/08/30 07:28:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2194127,,,,17.10932924
5646142,INJURY CRASH,2015/09/07 00:00:00+00,2015,2026/08/30 17:18:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2245736,,,,29.22856507
5646143,PROPERTY DAMAGE ONLY,2015/09/25 00:00:00+00,2015,2026/08/30 17:59:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2195239,,,,17.10932924
5646144,INJURY CRASH,2015/09/19 00:00:00+00,2015,2026/08/30 13:49:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2195022,,YES,,11.5248706
5646145,INJURY CRASH,2015/09/01 00:00:00+00,2015,2026/08/30 07:32:00+00,CLEAR,0,2,,U,ANGLE,3,LVMPD,2194452,,,,17.10932924
5646146,INJURY CRASH,2015/09/04 00:00:00+00,2015,2026/08/30 16:42:00+00,CLOUDY,0,2,,U,REAR-END,2,LVMPD,2194559,,,,17.10932924
5646147,INJURY CRASH,2015/09/08 00:00:00+00,2015,2026/08/30 13:27:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2245760,,,,17.10932924
5646148,INJURY CRASH,2015/09/03 00:00:00+00,2015,2026/08/30 07:34:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2245595,,,,17.10932924
5646149,PROPERTY DAMAGE ONLY,2015/08/30 00:00:00+00,2015,2026/08/30 09:12:00+00,CLEAR,0,0,PDO,,BACKING,2,LVMPD,2245475,,,,19.86803553
5646150,PROPERTY DAMAGE ONLY,2015/08/31 00:00:00+00,2015,2026/08/30 16:29:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2245514,,,,29.22856507
5646151,INJURY CRASH,2015/08/27 00:00:00+00,2015,2026/08/30 12:07:00+00,CLOUDY,0,1,,U,REAR-END,3,LVMPD,2194322,,,,17.10932924
5646152,INJURY CRASH,2015/09/09 00:00:00+00,2015,2026/08/30 17:09:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2245796,,,,14.22795101
5646153,PROPERTY DAMAGE ONLY,2016/01/14 00:00:00+00,2016,2026/08/30 08:01:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2221867,,,,17.10932924
5646154,INJURY CRASH,2016/02/06 00:00:00+00,2016,2026/08/30 21:50:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222932,,,,11.5248706
5646155,INJURY CRASH,2016/02/06 00:00:00+00,2016,2026/08/30 22:32:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222933,,,,11.5248706
5646156,PROPERTY DAMAGE ONLY,2016/01/14 00:00:00+00,2016,2026/08/30 09:21:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2221871,,YES,,17.10932924
5646157,PROPERTY DAMAGE ONLY,2016/02/06 00:00:00+00,2016,2026/08/30 23:57:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222937,,,,11.5248706
5646158,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 09:33:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2221873,,,,11.5248706
5646159,PROPERTY DAMAGE ONLY,2016/02/07 00:00:00+00,2016,2026/08/30 00:18:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222938,,,,11.5248706
5646160,PROPERTY DAMAGE ONLY,2016/02/07 00:00:00+00,2016,2026/08/30 00:29:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,3,LVMPD,2222939,,,,29.22856507
5646161,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 10:25:00+00,CLOUDY,0,1,,C,ANGLE,2,LVMPD,2221875,,,,11.5248706
5646162,INJURY CRASH,2016/02/07 00:00:00+00,2016,2026/08/30 02:55:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2222943,,,,14.22795101
5646163,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 13:33:00+00,CLEAR,0,3,,B,NON-COLLISION,1,LVMPD,2221885,YES,YES,,11.5248706
5646164,INJURY CRASH,2016/02/07 00:00:00+00,2016,2026/08/30 06:35:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2222948,,,,17.10932924
5646165,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 13:44:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2221886,YES,,,11.5248706
5646166,PROPERTY DAMAGE ONLY,2016/01/14 00:00:00+00,2016,2026/08/30 13:59:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,LVMPD,2221887,,,,0.19202323
5646167,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 14:52:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2221890,,,,17.10932924
5646168,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 14:52:00+00,CLOUDY,0,1,,C,REAR-END,2,LVMPD,2221891,,,,17.10932924
5646169,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 15:11:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2221892,YES,,,17.10932924
5646170,PROPERTY DAMAGE ONLY,2016/01/14 00:00:00+00,2016,2026/08/30 15:26:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2221894,,,,17.10932924
5646171,PROPERTY DAMAGE ONLY,2016/01/14 00:00:00+00,2016,2026/08/30 16:10:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2221897,,,,17.10932924
5646172,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 17:34:00+00,CLEAR,0,1,,C,REAR-END,3,LVMPD,2221901,,,,14.22795101
5646173,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 19:57:00+00,CLEAR,0,1,,B,REAR-END,2,LVMPD,2221904,,,,17.10932924
5646174,PROPERTY DAMAGE ONLY,2016/01/14 00:00:00+00,2016,2026/08/30 20:04:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2221905,,,,14.22795101
5646175,INJURY CRASH,2016/01/14 00:00:00+00,2016,2026/08/30 21:28:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2221906,,,,11.5248706
5646176,PROPERTY DAMAGE ONLY,2016/01/14 00:00:00+00,2016,2026/08/30 21:38:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2221907,,,,14.22795101
5646177,PROPERTY DAMAGE ONLY,2016/03/02 00:00:00+00,2016,2026/08/30 11:52:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,LVMPD,2224047,,,,14.22795101
5646178,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 00:09:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2221910,,,,14.22795101
5646179,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 04:38:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2221912,,,,29.22856507
5646180,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 04:38:00+00,CLEAR,0,0,PDO,,NON-COLLISION,2,LVMPD,2221913,,,,17.10932924
5646181,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 07:09:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2221914,,YES,,14.22795101
5646182,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 07:40:00+00,CLOUDY,0,0,PDO,,REAR-END,2,LVMPD,2221916,,,,17.10932924
5646183,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 07:58:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2221917,,,,17.10932924
5646184,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 08:09:00+00,CLOUDY,0,0,PDO,,REAR-END,3,LVMPD,2221918,,,,50.01708858
5646185,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 09:01:00+00,CLEAR,0,3,,B,ANGLE,2,LVMPD,2221919,,,,50.01708858
5646186,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 10:03:00+00,CLOUDY,0,1,,B,ANGLE,2,LVMPD,2221922,,,,11.5248706
5646187,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 10:53:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2221924,,,,17.10932924
5646188,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 12:55:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2221929,,,,50.01708858
5646189,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 13:05:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2221930,,,,17.10932924
5646190,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 13:33:00+00,CLEAR,0,6,,B,ANGLE,2,LVMPD,2221933,,YES,,14.22795101
5646191,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 13:14:00+00,CLEAR,0,1,,C,REAR-END,3,LVMPD,2221934,,,,11.5248706
5646192,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 14:32:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2221940,,,,11.5248706
5646193,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 15:23:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2221944,,,,11.5248706
5646194,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 15:53:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2221945,,,,29.22856507
5646195,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 16:10:00+00,CLEAR,0,0,PDO,,BACKING,2,LVMPD,2221947,,,,11.5248706
5646196,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 20:22:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2221955,,,,14.22795101
5646197,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 20:42:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2221956,,,,11.5248706
5646198,PROPERTY DAMAGE ONLY,2016/01/15 00:00:00+00,2016,2026/08/30 22:10:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2221958,,,,17.10932924
5646199,INJURY CRASH,2016/01/15 00:00:00+00,2016,2026/08/30 23:00:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2221960,,,,14.22795101
5646200,PROPERTY DAMAGE ONLY,2016/01/16 00:00:00+00,2016,2026/08/30 02:13:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2309726,,,,19.86803553
5646201,INJURY CRASH,2016/01/16 00:00:00+00,2016,2026/08/30 09:24:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2221969,YES,,,11.5248706
5646202,PROPERTY DAMAGE ONLY,2016/01/16 00:00:00+00,2016,2026/08/30 10:26:00+00,CLOUDY,0,0,PDO,,REAR-END,2,LVMPD,2221971,,,,14.22795101
5646203,PROPERTY DAMAGE ONLY,2016/01/16 00:00:00+00,2016,2026/08/30 11:03:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2221972,,,,14.22795101
5646204,INJURY CRASH,2016/01/16 00:00:00+00,2016,2026/08/30 15:49:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2221976,,,,14.22795101
5646205,PROPERTY DAMAGE ONLY,2016/01/16 00:00:00+00,2016,2026/08/30 15:57:00+00,CLOUDY,0,0,PDO,,REAR-END,2,LVMPD,2221977,,,,50.01708858
5646206,PROPERTY DAMAGE ONLY,2016/01/16 00:00:00+00,2016,2026/08/30 20:51:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2221982,,,,50.01708858
5646207,INJURY CRASH,2016/01/16 00:00:00+00,2016,2026/08/30 23:41:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2221986,,,,29.22856507
5646208,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 00:39:00+00,CLEAR,0,2,,B,NON-COLLISION,1,LVMPD,2221988,,,,29.22856507
5646209,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 10:38:00+00,CLEAR,0,2,,A,ANGLE,2,LVMPD,2221993,,,,50.01708858
5646210,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 10:51:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2221994,,,,17.10932924
5646211,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 13:35:00+00,CLEAR,0,2,,A,ANGLE,2,LVMPD,2221998,,,,11.5248706
5646212,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 16:06:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2222000,,,,11.5248706
5646213,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 18:30:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222003,,,,29.22856507
5646214,PROPERTY DAMAGE ONLY,2016/01/17 00:00:00+00,2016,2026/08/30 18:52:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222004,,,,29.22856507
5646215,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 21:01:00+00,CLOUDY,0,1,,C,REAR-END,2,LVMPD,2222006,,,YES,29.22856507
5646216,PROPERTY DAMAGE ONLY,2016/01/17 00:00:00+00,2016,2026/08/30 21:17:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222007,,,,14.22795101
5646217,INJURY CRASH,2016/01/17 00:00:00+00,2016,2026/08/30 23:19:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222009,,,,11.5248706
5646218,INJURY CRASH,2016/01/18 00:00:00+00,2016,2026/08/30 08:57:00+00,CLOUDY,0,1,,C,ANGLE,2,LVMPD,2222014,,,,19.86803553
5646219,INJURY CRASH,2016/01/18 00:00:00+00,2016,2026/08/30 11:59:00+00,CLEAR,0,5,,C,ANGLE,2,LVMPD,2222015,,,,17.10932924
5646220,PROPERTY DAMAGE ONLY,2016/01/18 00:00:00+00,2016,2026/08/30 12:25:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222016,,,,17.10932924
5646221,PROPERTY DAMAGE ONLY,2016/01/18 00:00:00+00,2016,2026/08/30 12:57:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222017,,,,11.5248706
5646222,INJURY CRASH,2016/01/18 00:00:00+00,2016,2026/08/30 14:58:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222024,,,,17.10932924
5646223,INJURY CRASH,2016/01/18 00:00:00+00,2016,2026/08/30 18:28:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2222035,,,,17.10932924
5646224,PROPERTY DAMAGE ONLY,2016/01/18 00:00:00+00,2016,2026/08/30 18:50:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222036,,,,14.22795101
5646225,PROPERTY DAMAGE ONLY,2016/01/18 00:00:00+00,2016,2026/08/30 21:53:00+00,CLEAR,0,0,PDO,,ANGLE,3,LVMPD,2222042,,,,29.22856507
5646226,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 04:20:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2222046,,,,17.10932924
5646227,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 05:45:00+00,CLOUDY,0,1,,A,ANGLE,2,LVMPD,2222048,,,,11.5248706
5646228,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 06:15:00+00,CLEAR,0,2,,A,SIDESWIPE OVERTAKING,3,LVMPD,2222049,,,,19.86803553
5646229,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 09:30:00+00,CLOUDY,0,2,,C,ANGLE,2,LVMPD,2222054,,,,29.22856507
5646230,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 09:41:00+00,CLOUDY,0,1,,C,ANGLE,2,LVMPD,2222055,,,,29.22856507
5646231,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 10:28:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2222057,,,,11.5248706
5646232,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 10:54:00+00,CLOUDY,0,1,,C,REAR-END,2,LVMPD,2222060,,,,17.10932924
5646233,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 14:01:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2222064,,YES,,17.10932924
5646234,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 14:01:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2222065,,,,17.10932924
5646235,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 14:40:00+00,CLOUDY: RAIN,0,0,PDO,,ANGLE,2,LVMPD,2222070,,,,17.10932924
5646236,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 15:01:00+00,CLEAR,0,3,,B,ANGLE,3,LVMPD,2222075,,,,29.22856507
5646237,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 15:56:00+00,RAIN,0,0,PDO,,NON-COLLISION,1,LVMPD,2222082,,,,11.5248706
5646238,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 16:09:00+00,CLOUDY,0,2,,B,ANGLE,2,LVMPD,2222084,,,,17.10932924
5646239,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 16:11:00+00,RAIN,0,0,PDO,,REAR-END,3,LVMPD,2222085,,,,29.22856507
5646240,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 15:14:00+00,RAIN,0,1,,C,REAR-END,2,LVMPD,2222086,,,,14.22795101
5646241,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 16:26:00+00,RAIN,0,0,PDO,,REAR-END,3,LVMPD,2222087,,,,11.5248706
5646242,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 16:48:00+00,CLOUDY,0,0,PDO,,REAR-END,2,LVMPD,2222088,,,,17.10932924
5646243,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 15:59:00+00,CLOUDY,0,1,,C,ANGLE,2,LVMPD,2222090,,,,14.22795101
5646244,PROPERTY DAMAGE ONLY,2016/01/19 00:00:00+00,2016,2026/08/30 17:03:00+00,RAIN,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2222092,,,,29.22856507
5646245,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 17:03:00+00,CLOUDY: RAIN,0,2,,C,REAR-END,2,LVMPD,2222100,,,,29.22856507
5646246,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 17:49:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2222101,,,,17.10932924
5646247,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 17:50:00+00,CLOUDY,0,4,,C,ANGLE,2,LVMPD,2222102,,,,14.22795101
5646248,INJURY CRASH,2016/01/18 00:00:00+00,2016,2026/08/30 22:56:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2222103,,,,11.5248706
5646249,INJURY CRASH,2016/01/19 00:00:00+00,2016,2026/08/30 20:53:00+00,CLOUDY,0,2,,C,SIDESWIPE OVERTAKING,2,LVMPD,2222109,,,,19.86803553
5646250,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 06:02:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,LVMPD,2222116,,,,50.01708858
